time_s,z_low_um,z_high_um,z_mid_um,count
0.0,0.0,100.0,50.0,33
0.0,100.0,200.0,150.0,28
0.0,200.0,300.0,250.0,33
0.0,300.0,400.0,350.0,23
0.0,400.0,500.0,450.0,19
0.0,500.0,600.0,550.0,29
0.0,600.0,700.0,650.0,21
0.0,700.0,800.0,750.0,26
0.0,800.0,900.0,850.0,23
0.0,900.0,1000.0,950.0,25
0.0,1000.0,1100.0,1050.0,21
0.0,1100.0,1200.0,1150.0,17
0.0,1200.0,1300.0,1250.0,20
0.0,1300.0,1400.0,1350.0,21
0.0,1400.0,1500.0,1450.0,31
0.0,1500.0,1600.0,1550.0,29
0.0,1600.0,1700.0,1650.0,20
0.0,1700.0,1800.0,1750.0,37
0.0,1800.0,1900.0,1850.0,25
0.0,1900.0,2000.0,1950.0,19
10.0,0.0,100.0,50.0,20
10.0,100.0,200.0,150.0,38
10.0,200.0,300.0,250.0,28
10.0,300.0,400.0,350.0,28
10.0,400.0,500.0,450.0,23
10.0,500.0,600.0,550.0,21
10.0,600.0,700.0,650.0,27
10.0,700.0,800.0,750.0,31
10.0,800.0,900.0,850.0,24
10.0,900.0,1000.0,950.0,19
10.0,1000.0,1100.0,1050.0,21
10.0,1100.0,1200.0,1150.0,20
10.0,1200.0,1300.0,1250.0,24
10.0,1300.0,1400.0,1350.0,21
10.0,1400.0,1500.0,1450.0,23
10.0,1500.0,1600.0,1550.0,27
10.0,1600.0,1700.0,1650.0,31
10.0,1700.0,1800.0,1750.0,30
10.0,1800.0,1900.0,1850.0,24
10.0,1900.0,2000.0,1950.0,20
20.0,0.0,100.0,50.0,20
20.0,100.0,200.0,150.0,24
20.0,200.0,300.0,250.0,39
20.0,300.0,400.0,350.0,25
20.0,400.0,500.0,450.0,25
20.0,500.0,600.0,550.0,25
20.0,600.0,700.0,650.0,24
20.0,700.0,800.0,750.0,30
20.0,800.0,900.0,850.0,22
20.0,900.0,1000.0,950.0,26
20.0,1000.0,1100.0,1050.0,27
20.0,1100.0,1200.0,1150.0,22
20.0,1200.0,1300.0,1250.0,20
20.0,1300.0,1400.0,1350.0,26
20.0,1400.0,1500.0,1450.0,20
20.0,1500.0,1600.0,1550.0,26
20.0,1600.0,1700.0,1650.0,29
20.0,1700.0,1800.0,1750.0,28
20.0,1800.0,1900.0,1850.0,20
20.0,1900.0,2000.0,1950.0,22
30.0,0.0,100.0,50.0,14
30.0,100.0,200.0,150.0,33
30.0,200.0,300.0,250.0,30
30.0,300.0,400.0,350.0,26
30.0,400.0,500.0,450.0,34
30.0,500.0,600.0,550.0,23
30.0,600.0,700.0,650.0,21
30.0,700.0,800.0,750.0,32
30.0,800.0,900.0,850.0,20
30.0,900.0,1000.0,950.0,31
30.0,1000.0,1100.0,1050.0,21
30.0,1100.0,1200.0,1150.0,22
30.0,1200.0,1300.0,1250.0,26
30.0,1300.0,1400.0,1350.0,23
30.0,1400.0,1500.0,1450.0,23
30.0,1500.0,1600.0,1550.0,27
30.0,1600.0,1700.0,1650.0,29
30.0,1700.0,1800.0,1750.0,23
30.0,1800.0,1900.0,1850.0,18
30.0,1900.0,2000.0,1950.0,24
40.0,0.0,100.0,50.0,14
40.0,100.0,200.0,150.0,33
40.0,200.0,300.0,250.0,32
40.0,300.0,400.0,350.0,28
40.0,400.0,500.0,450.0,28
40.0,500.0,600.0,550.0,28
40.0,600.0,700.0,650.0,25
40.0,700.0,800.0,750.0,24
40.0,800.0,900.0,850.0,14
40.0,900.0,1000.0,950.0,30
40.0,1000.0,1100.0,1050.0,29
40.0,1100.0,1200.0,1150.0,32
40.0,1200.0,1300.0,1250.0,19
40.0,1300.0,1400.0,1350.0,23
40.0,1400.0,1500.0,1450.0,24
40.0,1500.0,1600.0,1550.0,31
40.0,1600.0,1700.0,1650.0,23
40.0,1700.0,1800.0,1750.0,18
40.0,1800.0,1900.0,1850.0,26
40.0,1900.0,2000.0,1950.0,19
50.0,0.0,100.0,50.0,22
50.0,100.0,200.0,150.0,24
50.0,200.0,300.0,250.0,25
50.0,300.0,400.0,350.0,33
50.0,400.0,500.0,450.0,31
50.0,500.0,600.0,550.0,25
50.0,600.0,700.0,650.0,26
50.0,700.0,800.0,750.0,18
50.0,800.0,900.0,850.0,22
50.0,900.0,1000.0,950.0,29
50.0,1000.0,1100.0,1050.0,29
50.0,1100.0,1200.0,1150.0,22
50.0,1200.0,1300.0,1250.0,22
50.0,1300.0,1400.0,1350.0,36
50.0,1400.0,1500.0,1450.0,22
50.0,1500.0,1600.0,1550.0,27
50.0,1600.0,1700.0,1650.0,23
50.0,1700.0,1800.0,1750.0,17
50.0,1800.0,1900.0,1850.0,29
50.0,1900.0,2000.0,1950.0,18
60.0,0.0,100.0,50.0,17
60.0,100.0,200.0,150.0,23
